nameFirst,nameLast,weight,height,debut,BMI
J. J.,Thobe,200,78,1995,23.10979619
Mark,Mulder,200,78,2000,23.10979619
Sean,Douglass,200,78,2001,23.10979619
John,Patterson,200,78,2002,23.10979619
Luis,Martinez,200,78,2003,23.10979619
Billy,Smith,200,79,1981,22.52844095
Marvin,Freeman,200,79,1986,22.52844095
Ben,Ford,200,79,1998,22.52844095
Sam,Narron,200,79,2004,22.52844095
Billy,Taylor,200,80,1994,21.96875
Bob,Watson,201,72,1966,27.25752315
Bill,Hill,201,73,1896,26.51585663
Brian,Daubach,201,73,1998,26.51585663
Fred,Taylor,201,75,1950,25.12053333
Napoleon,Calzado,201,75,2005,25.12053333
Steve,Carter,201,76,1989,24.46381579
Joe,Stanka,201,78,1959,23.22534517
Joe,Average,201.1648,73.75824,2003,25.99478468
Ted,Pawelek,202,70,1946,28.98081633
Charley,Jones,202,71,1875,28.17020432
Raul,Mondesi,202,71,1993,28.17020432
Bill,Phillips,202,72,1879,27.39313272
Dennis,Paepke,202,72,1969,27.39313272
D. J.,Dozier,202,72,1992,27.39313272
Jim,Konstanty,202,73,1944,26.64777632
Johnny,Hetki,202,73,1945,26.64777632
Fritz,Ackley,202,73,1963,26.64777632
Rex,Johnston,202,73,1964,26.64777632
Jeff,Tam,202,73,1998,26.64777632
Bob,Kuzava,202,74,1946,25.93243243
Brad,Komminsk,202,74,1983,25.93243243
Kevin,Wickander,202,74,1989,25.93243243
Brian,Bannister,202,74,2006,25.93243243
Chief,Youngblood,202,75,1922,25.24551111
Duke,Carmel,202,75,1959,25.24551111
Damian,Miller,202,75,1997,25.24551111
Joe,Average,202.1658,73.44221,2001,26.3494491
Roy,Ellam,203,70,1909,29.12428571
Andy,Gilbert,203,72,1942,27.52874228
Dan,Pasqua,203,72,1985,27.52874228
Rufe,Clarke,203,73,1923,26.779696
Joe,Krakauskas,203,73,1937,26.779696
Corky,Valentine,203,73,1954,26.779696
Lou,McEvoy,203,74,1930,26.06081081
Bud,Souchock,203,74,1946,26.06081081
Larry,Bearnarth,203,74,1963,26.06081081
Dave,Cheadle,203,74,1973,26.06081081
Jerry,Dipoto,203,74,1993,26.06081081
Bill,Freehan,203,75,1961,25.37048889
Butch,Edge,203,75,1979,25.37048889
Jim,Paciorek,203,75,1987,25.37048889
John,O'Donoghue,203,76,1963,24.70723684
Cliff,Melton,203,77,1937,24.06965762
Kevin,Gross,203,77,1983,24.06965762
Mike,Walters,203,77,1983,24.06965762
Brad,Rigby,203,78,1997,23.45644313
Jack,Clements,204,68,1884,31.01470588
Ed,Crane,204,70,1884,29.2677551
Billy,Taylor,204,71,1881,28.44911724
Fritz,Dorish,204,71,1947,28.44911724
Mel,Queen,204,72,1942,27.66435185
Emil,Haberer,204,73,1901,26.91161569
Jim,Hickey,204,73,1942,26.91161569
Steve,Huntz,204,73,1967,26.91161569
Don,Hendrickson,204,74,1945,26.18918919
Yamid,Haad,204,74,1999,26.18918919
Lefty,Sullivan,204,75,1939,25.49546667
Jim,Schelle,204,75,1939,25.49546667
Ray,Murray,204,75,1948,25.49546667
Lloyd,Johnson,204,76,1934,24.82894737
Phil,McCullough,204,76,1942,24.82894737
Bubba,Harris,204,76,1948,24.82894737
Howie,Goss,204,76,1962,24.82894737
Tracy,Stallard,204,77,1960,24.18822736
Amauri,Sanit,205,68,2011,31.16673875
Dan,Robertson,205,68,2014,31.16673875
Ivan,Rodriguez,205,69,1991,30.26990128
Dioner,Navarro,205,69,2004,30.26990128
Travis,Denker,205,69,2008,30.26990128
Donovan,Solano,205,69,2012,30.26990128
Joseph,Myers,205,70,1905,29.41122449
Mark,Grater,205,70,1991,29.41122449
Doug,Creek,205,70,1995,29.41122449
Shawn,Wooten,205,70,2000,29.41122449
JD,Closser,205,70,2004,29.41122449
Norihiro,Nakamura,205,70,2005,29.41122449
Yuniesky,Betancourt,205,70,2005,29.41122449
Russell,Martin,205,70,2006,29.41122449
Carlos,Ruiz,205,70,2006,29.41122449
Mike,Aviles,205,70,2008,29.41122449
Greg,Holland,205,70,2010,29.41122449
Michael,McKenry,205,70,2010,29.41122449
Jean,Segura,205,70,2012,29.41122449
A. J.,Ramos,205,70,2012,29.41122449
Jedd,Gyorko,205,70,2013,29.41122449
David,Goforth,205,70,2015,29.41122449
Manny,Banuelos,205,70,2015,29.41122449
Harry,Wolverton,205,71,1898,28.5885737
Kitty,Brashear,205,71,1899,28.5885737
Les,Moss,205,71,1946,28.5885737
John,Romano,205,71,1958,28.5885737
Marc,Wilkins,205,71,1996,28.5885737
Andy,Stewart,205,71,1997,28.5885737
Edwards,Guzman,205,71,1999,28.5885737
J. C.,Romero,205,71,1999,28.5885737
Carlos,Hernandez,205,71,2001,28.5885737
Brandon,Berger,205,71,2001,28.5885737
Mike,Smith,205,71,2002,28.5885737
Juan,Brito,205,71,2002,28.5885737
Matt,Watson,205,71,2003,28.5885737
Darnell,McDonald,205,71,2004,28.5885737
Gustavo,Chacin,205,71,2004,28.5885737
Willy,Aybar,205,71,2005,28.5885737
Norris,Hopper,205,71,2006,28.5885737
Kurt,Suzuki,205,71,2007,28.5885737
Emilio,Bonifacio,205,71,2007,28.5885737
Francisley,Bueno,205,71,2008,28.5885737
Antonio,Bastardo,205,71,2009,28.5885737
Justin,Turner,205,71,2009,28.5885737
Luke,Hughes,205,71,2010,28.5885737
Chris,Nelson,205,71,2010,28.5885737
Chris,Valaika,205,71,2010,28.5885737
Kevin,Whelan,205,71,2011,28.5885737
Elian,Herrera,205,71,2012,28.5885737
Aaron,Loup,205,71,2012,28.5885737
Chia-Jen,Lo,205,71,2013,28.5885737
J. R.,Murphy,205,71,2013,28.5885737
Vince,Belnome,205,71,2014,28.5885737
Jake,Smolinski,205,71,2014,28.5885737
Jacob,Lindgren,205,71,2015,28.5885737
Bill,Pfann,205,72,1894,27.79996142
Ernie,Nevers,205,72,1926,27.79996142
Bill,Nicholson,205,72,1936,27.79996142
Jerry,Lane,205,72,1953,27.79996142
Brooks,Lawrence,205,72,1954,27.79996142
Hardy,Peterson,205,72,1955,27.79996142
Frank,Baumann,205,72,1955,27.79996142
Earl,Hersh,205,72,1956,27.79996142
Alex,Johnson,205,72,1964,27.79996142
Jon,Warden,205,72,1968,27.79996142
Russ,Nagelson,205,72,1968,27.79996142
Bob,Reynolds,205,72,1969,27.79996142
Jim,Campbell,205,72,1970,27.79996142
Steve,Foucault,205,72,1973,27.79996142
Pat,Putnam,205,72,1977,27.79996142
Jamie,Allen,205,72,1983,27.79996142
Kevin,McReynolds,205,72,1983,27.79996142
Danny,Jackson,205,72,1983,27.79996142
Damon,Berryhill,205,72,1987,27.79996142
Scott,Hemond,205,72,1989,27.79996142
Derek,Parks,205,72,1992,27.79996142
Curtis,Pride,205,72,1993,27.79996142
Riccardo,Ingram,205,72,1994,27.79996142
Jim,Bowie,205,72,1994,27.79996142
Micah,Franklin,205,72,1997,27.79996142
Jose,Cabrera,205,72,1997,27.79996142
Radhames,Dykhoff,205,72,1998,27.79996142
Hector,Ortiz,205,72,1998,27.79996142
Randy,Wolf,205,72,1999,27.79996142
Danny,Ardoin,205,72,2000,27.79996142
Luis,Lopez,205,72,2001,27.79996142
Ryan,Jensen,205,72,2001,27.79996142
Felipe,Lopez,205,72,2001,27.79996142
Mike,Crudale,205,72,2002,27.79996142
Jose,Bautista,205,72,2004,27.79996142
David,Wright,205,72,2004,27.79996142
Jose,Lopez,205,72,2004,27.79996142
Russ,Adams,205,72,2004,27.79996142
Andy,Phillips,205,72,2004,27.79996142
Shane,Costa,205,72,2005,27.79996142
Jeff,Mathis,205,72,2005,27.79996142
Kenji,Johjima,205,72,2006,27.79996142
Anibal,Sanchez,205,72,2006,27.79996142
Daisuke,Matsuzaka,205,72,2007,27.79996142
Andy,LaRoche,205,72,2007,27.79996142
Asdrubal,Cabrera,205,72,2007,27.79996142
Carmen,Pignatiello,205,72,2007,27.79996142
Steve,Holm,205,72,2008,27.79996142
Leo,Rosales,205,72,2008,27.79996142
Daryl,Thompson,205,72,2008,27.79996142
Jason,Motte,205,72,2008,27.79996142
Xavier,Paul,205,72,2009,27.79996142
Jenrry,Mejia,205,72,2010,27.79996142
Jon,Link,205,72,2010,27.79996142
J. P.,Arencibia,205,72,2010,27.79996142
Mike,Baxter,205,72,2010,27.79996142
Brad,Emaus,205,72,2011,27.79996142
Bruce,Billings,205,72,2011,27.79996142
Henderson,Alvarez,205,72,2011,27.79996142
Adrian,Cardenas,205,72,2012,27.79996142
Bryan,Holaday,205,72,2012,27.79996142
Robbie,Grossman,205,72,2013,27.79996142
Caleb,Thielbar,205,72,2013,27.79996142
Zoilo,Almonte,205,72,2013,27.79996142
Michael,Blazek,205,72,2013,27.79996142
Todd,Cunningham,205,72,2013,27.79996142
Kevin,Pillar,205,72,2013,27.79996142
Kyle,Parker,205,72,2014,27.79996142
Odrisamer,Despaigne,205,72,2014,27.79996142
Jung Ho,Kang,205,72,2015,27.79996142
A. J.,Schugel,205,72,2015,27.79996142
Max,Muncy,205,72,2015,27.79996142
Ed,Easley,205,72,2015,27.79996142
Junior,Guerra,205,72,2015,27.79996142
Steve,Baron,205,72,2015,27.79996142
Travis,Tartamella,205,72,2015,27.79996142
John,Harkins,205,73,1884,27.04353537
Bill,Bernhard,205,73,1899,27.04353537
Jack,Doscher,205,73,1903,27.04353537
Howard,Wakefield,205,73,1905,27.04353537
Ed,Donnelly,205,73,1911,27.04353537
Rip,Collins,205,73,1920,27.04353537
Red,Ruffing,205,73,1924,27.04353537
Dusty,Cooke,205,73,1930,27.04353537
Frank,Watt,205,73,1931,27.04353537
Hank,Leiber,205,73,1933,27.04353537
Wally,Judnich,205,73,1940,27.04353537
Willard,Marshall,205,73,1942,27.04353537
Vic,Raschi,205,73,1946,27.04353537
Jerry,McCarthy,205,73,1948,27.04353537
Joe,Rossi,205,73,1952,27.04353537
Steve,Korcheck,205,73,1954,27.04353537
Bob,Thurman,205,73,1955,27.04353537
Earl,Battey,205,73,1955,27.04353537
Wes,Covington,205,73,1956,27.04353537
Bobo,Osborne,205,73,1957,27.04353537
Ken,Hunt,205,73,1959,27.04353537
Ray,Washburn,205,73,1961,27.04353537
Jim,Dunegan,205,73,1970,27.04353537
Don,Castle,205,73,1973,27.04353537
Bob,Galasso,205,73,1977,27.04353537
Ed,Plank,205,73,1978,27.04353537
Dan,Graham,205,73,1979,27.04353537
Mike,Pagliarulo,205,73,1984,27.04353537
Barry,Lyons,205,73,1986,27.04353537
Jeff,Conine,205,73,1990,27.04353537
Brian,Jordan,205,73,1992,27.04353537
Steve,Shifflett,205,73,1992,27.04353537
Pedro,Borbon,205,73,1992,27.04353537
Joe,Ausanio,205,73,1994,27.04353537
Chris,Nichting,205,73,1995,27.04353537
Steve,Bourgeois,205,73,1996,27.04353537
Pedro,Valdes,205,73,1996,27.04353537
Robert,Machado,205,73,1996,27.04353537
Doug,Mirabelli,205,73,1996,27.04353537
Todd,Erdos,205,73,1997,27.04353537
Kelvim,Escobar,205,73,1997,27.04353537
Geoff,Jenkins,205,73,1998,27.04353537
Aramis,Ramirez,205,73,1998,27.04353537
Darron,Cox,205,73,1999,27.04353537
Tomo,Ohka,205,73,1999,27.04353537
Matt,Riley,205,73,1999,27.04353537
Mike,Lamb,205,73,2000,27.04353537
Jose,Rodriguez,205,73,2000,27.04353537
Randy,Choate,205,73,2000,27.04353537
Jason,Green,205,73,2000,27.04353537
Trevor,Enders,205,73,2000,27.04353537
Talmadge,Nunnari,205,73,2000,27.04353537
Juan,Moreno,205,73,2001,27.04353537
Andy,Barkett,205,73,2001,27.04353537
Ken,Huckaby,205,73,2001,27.04353537
Kit,Pellow,205,73,2002,27.04353537
Enrique,Cruz,205,73,2003,27.04353537
Koyie,Hill,205,73,2003,27.04353537
John,Grabow,205,73,2003,27.04353537
Shawn,Camp,205,73,2004,27.04353537
Chad,Tracy,205,73,2004,27.04353537
Jeremy,Guthrie,205,73,2004,27.04353537
Greg,Dobbs,205,73,2004,27.04353537
Andy,Marte,205,73,2005,27.04353537
Brian,Wilson,205,73,2006,27.04353537
Brent,Clevlen,205,73,2006,27.04353537
Ryan,O'Malley,205,73,2006,27.04353537
Justin,Hampson,205,73,2006,27.04353537
Angel,Sanchez,205,73,2006,27.04353537
Garrett,Olson,205,73,2007,27.04353537
Danny,Richar,205,73,2007,27.04353537
Hiroki,Kuroda,205,73,2008,27.04353537
John,Bowker,205,73,2008,27.04353537
Bob,McCrory,205,73,2008,27.04353537
Nick,Hundley,205,73,2008,27.04353537
Chris,Lambert,205,73,2008,27.04353537
Josh,Outman,205,73,2008,27.04353537
Jason,Pridie,205,73,2008,27.04353537
Freddy,Sandoval,205,73,2008,27.04353537
Francisco,Cervelli,205,73,2008,27.04353537
Lou,Marson,205,73,2008,27.04353537
Jordan,Schafer,205,73,2009,27.04353537
Kevin,Mulvey,205,73,2009,27.04353537
Trent,Oeltjen,205,73,2009,27.04353537
Josh,Thole,205,73,2009,27.04353537
Austin,Jackson,205,73,2010,27.04353537
Carlos,Monasterios,205,73,2010,27.04353537
John,Raynor,205,73,2010,27.04353537
Dillon,Gee,205,73,2010,27.04353537
Bobby,Cramer,205,73,2010,27.04353537
Sandy,Rosario,205,73,2010,27.04353537
Tommy,Hottovy,205,73,2011,27.04353537
Dustin,Ackley,205,73,2011,27.04353537
Chase,d'Arnaud,205,73,2011,27.04353537
Liam,Hendriks,205,73,2011,27.04353537
Marwin,Gonzalez,205,73,2012,27.04353537
Cory,Burns,205,73,2012,27.04353537
Luis,Jimenez,205,73,2013,27.04353537
David,Adams,205,73,2013,27.04353537
Brandon,Bantz,205,73,2013,27.04353537
Corey,Dickerson,205,73,2013,27.04353537
Steve,Ames,205,73,2013,27.04353537
T. J.,House,205,73,2014,27.04353537
J. T.,Realmuto,205,73,2014,27.04353537
Adam,Duvall,205,73,2014,27.04353537
Arnold,Leon,205,73,2015,27.04353537
John,Cornely,205,73,2015,27.04353537
Blake,Swihart,205,73,2015,27.04353537
Ryan,LaMarre,205,73,2015,27.04353537
Babe,Danzig,205,74,1909,26.31756757
Joe,Kutina,205,74,1911,26.31756757
Jess,Buckles,205,74,1916,26.31756757
Rusty,Saunders,205,74,1927,26.31756757
Aaron,Robinson,205,74,1943,26.31756757
Dick,Sisler,205,74,1946,26.31756757
Saul,Rogovin,205,74,1949,26.31756757
Jim,Bilbrey,205,74,1949,26.31756757
Jim,Fridley,205,74,1952,26.31756757
Sonny,Dixon,205,74,1953,26.31756757
Fred,Marolewski,205,74,1953,26.31756757
Ed,Bailey,205,74,1953,26.31756757
Walt,Moryn,205,74,1954,26.31756757
Bob,Alexander,205,74,1955,26.31756757
Bob,Schmidt,205,74,1958,26.31756757
Eli,Grba,205,74,1959,26.31756757
Craig,Anderson,205,74,1961,26.31756757
Dave,Gerard,205,74,1962,26.31756757
Cal,Emery,205,74,1963,26.31756757
Dick,Smith,205,74,1963,26.31756757
Bill,Southworth,205,74,1964,26.31756757
Mike,Ryan,205,74,1964,26.31756757
Rudy,May,205,74,1965,26.31756757
John,Sevcik,205,74,1965,26.31756757
Dick,Bosman,205,74,1966,26.31756757
Jerry,Koosman,205,74,1967,26.31756757
Bruce,Dal Canton,205,74,1967,26.31756757
Rick,James,205,74,1967,26.31756757
Archie,Reynolds,205,74,1968,26.31756757
Jerry,Robertson,205,74,1969,26.31756757
Ken,Tatum,205,74,1969,26.31756757
Gary,Timberlake,205,74,1969,26.31756757
Steve,Dunning,205,74,1970,26.31756757
Larry,Biittner,205,74,1970,26.31756757
Lance,Clemons,205,74,1971,26.31756757
Steve,Busby,205,74,1972,26.31756757
John,D'Acquisto,205,74,1973,26.31756757
Herb,Hutson,205,74,1974,26.31756757
Rick,Sawyer,205,74,1974,26.31756757
Champ,Summers,205,74,1974,26.31756757
Steve,Swisher,205,74,1974,26.31756757
Reggie,Sanders,205,74,1974,26.31756757
Paul,Siebert,205,74,1974,26.31756757
Gary,Carter,205,74,1974,26.31756757
Mike,Stanton,205,74,1975,26.31756757
John,Wathan,205,74,1976,26.31756757
Wayne,Nordhagen,205,74,1976,26.31756757
Mitchell,Page,205,74,1977,26.31756757
Mike,Willis,205,74,1977,26.31756757
Joey,McLaughlin,205,74,1977,26.31756757
Butch,Alberts,205,74,1978,26.31756757
John,Fulgham,205,74,1979,26.31756757
Joe,Charboneau,205,74,1980,26.31756757
Steve,Senteney,205,74,1982,26.31756757
Dave,Van Gorder,205,74,1982,26.31756757
Mike,Mason,205,74,1982,26.31756757
Walt,Terrell,205,74,1982,26.31756757
Rick,Grapenthin,205,74,1983,26.31756757
Tony,Walker,205,74,1986,26.31756757
Bruce,Ruffin,205,74,1986,26.31756757
Matt,Williams,205,74,1987,26.31756757
Rich,Monteleone,205,74,1987,26.31756757
Pat,Pacillo,205,74,1987,26.31756757
Steve,Howard,205,74,1990,26.31756757
Tino,Martinez,205,74,1990,26.31756757
Jeff,Plympton,205,74,1991,26.31756757
Tim,Spehr,205,74,1991,26.31756757
Randy,Knorr,205,74,1991,26.31756757
Frank,Seminara,205,74,1992,26.31756757
Eddie,Tucker,205,74,1992,26.31756757
Rico,Brogna,205,74,1992,26.31756757
Keith,Shepherd,205,74,1992,26.31756757
J. R.,Phillips,205,74,1993,26.31756757
Miguel,Jimenez,205,74,1993,26.31756757
Darren,Dreifort,205,74,1994,26.31756757
Greg,O'Halloran,205,74,1994,26.31756757
Scott,Klingenbeck,205,74,1994,26.31756757
Mark,Thompson,205,74,1994,26.31756757
Ozzie,Timmons,205,74,1995,26.31756757
Don,Wengert,205,74,1995,26.31756757
Erik,Bennett,205,74,1995,26.31756757
Mike,Thomas,205,74,1995,26.31756757
Johnny,Damon,205,74,1995,26.31756757
Robin,Jennings,205,74,1996,26.31756757
Mike,Difelice,205,74,1996,26.31756757
Tony,Saunders,205,74,1997,26.31756757
Mike,DeJean,205,74,1997,26.31756757
Sean,Lowe,205,74,1997,26.31756757
Jolbert,Cabrera,205,74,1998,26.31756757
Paul,Bako,205,74,1998,26.31756757
Brian,Powell,205,74,1998,26.31756757
Brett,Laxton,205,74,1999,26.31756757
Casey,Blake,205,74,1999,26.31756757
Jim,Brower,205,74,1999,26.31756757
Dave,Maurer,205,74,2000,26.31756757
Barry,Zito,205,74,2000,26.31756757
Damian,Rolls,205,74,2000,26.31756757
John,Barnes,205,74,2000,26.31756757
Tony,Cogan,205,74,2001,26.31756757
Victor,Santos,205,74,2001,26.31756757
Cliff,Brumbaugh,205,74,2001,26.31756757
Josh,Fogg,205,74,2001,26.31756757
Hansel,Izquierdo,205,74,2002,26.31756757
Jason,Jimenez,205,74,2002,26.31756757
Luis,Ayala,205,74,2003,26.31756757
Justin,Lehr,205,74,2004,26.31756757
Dave,Bush,205,74,2004,26.31756757
Nick,Regilio,205,74,2004,26.31756757
Grady,Sizemore,205,74,2004,26.31756757
Tim,Corcoran,205,74,2005,26.31756757
Doug,Clark,205,74,2005,26.31756757
Fred,Lewis,205,74,2006,26.31756757
Joe,Smith,205,74,2007,26.31756757
Chase,Wright,205,74,2007,26.31756757
Ryan,Braun,205,74,2007,26.31756757
Yovani,Gallardo,205,74,2007,26.31756757
Justin,Upton,205,74,2007,26.31756757
Billy,Buckner,205,74,2007,26.31756757
Donny,Lucy,205,74,2007,26.31756757
Alfredo,Aceves,205,74,2008,26.31756757
John,Jaso,205,74,2008,26.31756757
Derek,Holland,205,74,2009,26.31756757
Jeff,Stevens,205,74,2009,26.31756757
Jorge,Padilla,205,74,2009,26.31756757
Trevor,Bell,205,74,2009,26.31756757
Jeff,Manship,205,74,2009,26.31756757
Ernesto,Frieri,205,74,2009,26.31756757
Cole,Gillespie,205,74,2010,26.31756757
Robbie,Weinhardt,205,74,2010,26.31756757
Lorenzo,Cain,205,74,2010,26.31756757
Lucas,Harrell,205,74,2010,26.31756757
Kyle,Drabek,205,74,2010,26.31756757
Zach,Stewart,205,74,2011,26.31756757
James,Darnell,205,74,2011,26.31756757
Joe,Wieland,205,74,2012,26.31756757
Thad,Weber,205,74,2012,26.31756757
Mike,Costanzo,205,74,2012,26.31756757
Justin,Wilson,205,74,2012,26.31756757
Didi,Gregorius,205,74,2012,26.31756757
Andrew,Taylor,205,74,2012,26.31756757
Nolan,Arenado,205,74,2013,26.31756757
Christian,Bethancourt,205,74,2013,26.31756757
Ken,Giles,205,74,2014,26.31756757
Ryan,Rua,205,74,2014,26.31756757
Eric,Jokisch,205,74,2014,26.31756757
Sean,Gilmartin,205,74,2015,26.31756757
Scott,Oberg,205,74,2015,26.31756757
Lance,McCullers,205,74,2015,26.31756757
Dusty,Coleman,205,74,2015,26.31756757
Luke,Jackson,205,74,2015,26.31756757
Jim,Roberts,205,75,1924,25.62044444
Paul,Derringer,205,75,1931,25.62044444
Thornton,Lee,205,75,1933,25.62044444
Ted,Williams,205,75,1939,25.62044444
Harry,O'Neill,205,75,1939,25.62044444
Jim,Hearn,205,75,1947,25.62044444
Cliff,Mapes,205,75,1948,25.62044444
Tom,Poholsky,205,75,1950,25.62044444
Ed,Mickelson,205,75,1950,25.62044444
James,Atkins,205,75,1950,25.62044444
Karl,Olson,205,75,1951,25.62044444
Ron,Kline,205,75,1952,25.62044444
Lee,Walls,205,75,1952,25.62044444
Vinegar Bend,Mizell,205,75,1952,25.62044444
Jack,Faszholz,205,75,1953,25.62044444
Gus,Triandos,205,75,1953,25.62044444
Tex,Nelson,205,75,1955,25.62044444
Harry,Anderson,205,75,1957,25.62044444
Chuck,Churn,205,75,1957,25.62044444
Moe,Thacker,205,75,1958,25.62044444
Bob,Allison,205,75,1958,25.62044444
Hal,Trosky,205,75,1958,25.62044444
Don,Mincher,205,75,1960,25.62044444
Norm,Bass,205,75,1961,25.62044444
Ron,Nischwitz,205,75,1961,25.62044444
Jim,Hannan,205,75,1962,25.62044444
John,Boozer,205,75,1962,25.62044444
Ed,Kranepool,205,75,1962,25.62044444
Jim,Hicks,205,75,1964,25.62044444
Andy,Kosco,205,75,1965,25.62044444
Mike,Jurewicz,205,75,1965,25.62044444
Bob,Oliver,205,75,1965,25.62044444
Billy,Wynne,205,75,1967,25.62044444
Cisco,Carlos,205,75,1967,25.62044444
George,Stone,205,75,1967,25.62044444
Hal,Kurtz,205,75,1968,25.62044444
Dock,Ellis,205,75,1968,25.62044444
Bill,Haywood,205,75,1968,25.62044444
Larry,Burchart,205,75,1969,25.62044444
Don,O'Riley,205,75,1969,25.62044444
Bill,Lee,205,75,1969,25.62044444
Gene,Rounsaville,205,75,1970,25.62044444
Paul,Splittorff,205,75,1970,25.62044444
Pete,Broberg,205,75,1971,25.62044444
Jon,Matlack,205,75,1971,25.62044444
Jim,Barr,205,75,1971,25.62044444
Mike,Ivie,205,75,1971,25.62044444
Ron,Allen,205,75,1972,25.62044444
Terry,McDermott,205,75,1972,25.62044444
Barry,Foote,205,75,1973,25.62044444
Marc,Hill,205,75,1973,25.62044444
Eric,Rasmussen,205,75,1975,25.62044444
Gary,Roenicke,205,75,1976,25.62044444
Frank,Riccelli,205,75,1976,25.62044444
Gary,Wheelock,205,75,1976,25.62044444
Mike,Colbern,205,75,1978,25.62044444
Bruce,Bochy,205,75,1978,25.62044444
Hank,Small,205,75,1978,25.62044444
Jerry,Narron,205,75,1979,25.62044444
Jerry Don,Gleaton,205,75,1979,25.62044444
John,Harris,205,75,1979,25.62044444
Luis,Leal,205,75,1980,25.62044444
Reggie,Walton,205,75,1980,25.62044444
Bruce,Berenyi,205,75,1980,25.62044444
Mike,Rowland,205,75,1980,25.62044444
Don,Kainer,205,75,1980,25.62044444
Dave,LaPoint,205,75,1980,25.62044444
Don,McCormack,205,75,1980,25.62044444
Tim,Leary,205,75,1981,25.62044444
Larry,Pashnick,205,75,1982,25.62044444
Greg,Walker,205,75,1982,25.62044444
Matt,Young,205,75,1983,25.62044444
Tom,Candiotti,205,75,1983,25.62044444
Andy,Beene,205,75,1983,25.62044444
Glenn,Davis,205,75,1984,25.62044444
Dwayne,Henry,205,75,1984,25.62044444
John,Christensen,205,75,1984,25.62044444
Tim,Burke,205,75,1985,25.62044444
Bryan,Harvey,205,75,1987,25.62044444
Eric,Nolte,205,75,1987,25.62044444
Shawn,Hillegas,205,75,1987,25.62044444
John,Trautwein,205,75,1988,25.62044444
Frank,DiMichele,205,75,1988,25.62044444
Bob,Geren,205,75,1988,25.62044444
Kelvin,Torve,205,75,1988,25.62044444
Bill,McGuire,205,75,1988,25.62044444
Stu,Tate,205,75,1989,25.62044444
Jerry,Goff,205,75,1990,25.62044444
Shawn,Boskie,205,75,1990,25.62044444
Jimmy,Kremers,205,75,1990,25.62044444
Terry,Wells,205,75,1990,25.62044444
Bill,Haselman,205,75,1990,25.62044444
Steve,Decker,205,75,1990,25.62044444
Brian,Drahman,205,75,1991,25.62044444
Jim,Hunter,205,75,1991,25.62044444
John,Wehner,205,75,1991,25.62044444
David,Weathers,205,75,1991,25.62044444
Brian,Williams,205,75,1991,25.62044444
Mike,Walker,205,75,1992,25.62044444
Paul,Wagner,205,75,1992,25.62044444
Greg,Gohr,205,75,1993,25.62044444
Roger,Smithberg,205,75,1993,25.62044444
Paul,Spoljaric,205,75,1994,25.62044444
Mike,Matheny,205,75,1994,25.62044444
Jorge,Fabregas,205,75,1994,25.62044444
Darren,Hall,205,75,1994,25.62044444
Mark,Smith,205,75,1994,25.62044444
Robert,Perez,205,75,1994,25.62044444
Vaughn,Eshelman,205,75,1995,25.62044444
Doug,Bochtler,205,75,1995,25.62044444
Bryan,Rekar,205,75,1995,25.62044444
Terrell,Wade,205,75,1995,25.62044444
Mark,Small,205,75,1996,25.62044444
Travis,Miller,205,75,1996,25.62044444
Bubba,Trammell,205,75,1997,25.62044444
Todd,Ritchie,205,75,1997,25.62044444
Rob,Stanifer,205,75,1997,25.62044444
Travis,Lee,205,75,1998,25.62044444
Rob,Sasser,205,75,1998,25.62044444
Mike,Darr,205,75,1999,25.62044444
